来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,非洲南部,South Africa Joins Global Pledge To Triple Nuclear Energy Capacity By 2050,2026-03-10,https://solarquarter.com/2026/03/10/south-africa-joins-global-pledge-to-triple-nuclear-energy-capacity-by-2050/
SolarQuarter,北非及中东,Sahaj Solar Board Approves UAE Subsidiary to Develop 750 MW Solar Manufacturing Facility,2026-03-10,https://solarquarter.com/2026/03/10/sahaj-solar-board-approves-uae-subsidiary-to-develop-750-mw-solar-manufacturing-facility/
SolarQuarter,全球/其他,Rising Demand For Owner’s Engineer Services Drives Smarter Renewable Energy Project Development Across Africa,2026-03-10,https://solarquarter.com/2026/03/10/rising-demand-for-owners-engineer-services-drives-smarter-renewable-energy-project-development-across-africa/
SolarQuarter,全球/其他,Hero Future Energies Honoured For Its Green Hydrogen Breakthrough Backed By The Ministry Of Electronics And Information Technology,2026-03-10,https://solarquarter.com/2026/03/10/hero-future-energies-honoured-for-its-green-hydrogen-breakthrough-backed-by-the-ministry-of-electronics-and-information-technology/
SolarQuarter,全球/其他,"Assam Electricity Regulatory Commission Keeps Power Tariffs Unchanged For FY 2026–27, Offers Relief To Consumers",2026-03-10,https://solarquarter.com/2026/03/10/assam-electricity-regulatory-commission-keeps-power-tariffs-unchanged-for-fy-2026-27-offers-relief-to-consumers/
SolarQuarter,全球/其他,GERC Partially Approves Torrent Power’s Bidding Deviations For 200 MW Renewable Energy Tender,2026-03-10,https://solarquarter.com/2026/03/10/gerc-partially-approves-torrent-powers-bidding-deviations-for-200-mw-renewable-energy-tender/
SolarQuarter,全球/其他,Solex Energy’s 3.78 GW Surat Solar Module Plant Added to MNRE’s ALMM List,2026-03-10,https://solarquarter.com/2026/03/10/solex-energys-3-78-gw-surat-solar-module-plant-added-to-mnres-almm-list/
SolarQuarter,全球/其他,Andhra Pradesh Introduces Resource Adequacy Regulations 2026 To Strengthen Power Planning And Grid Reliability,2026-03-10,https://solarquarter.com/2026/03/10/andhra-pradesh-introduces-resource-adequacy-regulations-2026-to-strengthen-power-planning-and-grid-reliability/
SolarQuarter,全球/其他,Clean Max Enviro Energy Solutions Sells Entire Stake In Clean Max Hana To TCPL Packaging,2026-03-10,https://solarquarter.com/2026/03/10/clean-max-enviro-energy-solutions-sells-entire-stake-in-clean-max-hana-to-tcpl-packaging/
SolarQuarter,全球/其他,KPI Green Energy Commissions Additional 24.2 MW Capacity In 250 MW Solar Project Awarded By GUVNL,2026-03-10,https://solarquarter.com/2026/03/10/kpi-green-energy-commissions-additional-24-2-mw-capacity-in-250-mw-solar-project-awarded-by-guvnl/
SolarQuarter,南亚,Gautam Solar Breaks Into India’s Top 4 Solar Module Manufacturers,2026-03-10,https://solarquarter.com/2026/03/10/gautam-solar-breaks-into-indias-top-4-solar-module-manufacturers/
SolarQuarter,南亚,India’s Floating Solar Sector Gets Major Push As TrueRE Oriana Power Secures 234 MW Project From Damodar Valley Corporation In Jharkhand,2026-03-10,https://solarquarter.com/2026/03/10/indias-floating-solar-sector-gets-major-push-as-truere-oriana-power-secures-234-mw-project-from-damodar-valley-corporation-in-jharkhand/
SolarQuarter,北非及中东,"Sahaj Solar To Set Up 750 MW Solar Panel Manufacturing Plant In UAE, Shifts Expansion Strategy Overseas",2026-03-10,https://solarquarter.com/2026/03/10/sahaj-solar-to-set-up-750-mw-solar-panel-manufacturing-plant-in-uae-shifts-expansion-strategy-overseas/
SolarQuarter,全球/其他,Trinasolar Tops BNEF Bankability Rating for the Eighth Time,2026-03-10,https://solarquarter.com/2026/03/10/trinasolar-tops-bnef-bankability-rating-for-the-eighth-time/
SolarQuarter,全球/其他,"Torrent Power Limited Raises ₹2,000 Crore Through NCD Issue To Strengthen Long-Term Funding Strategy",2026-03-10,https://solarquarter.com/2026/03/10/torrent-power-limited-raises-%e2%82%b92000-crore-through-ncd-issue-to-strengthen-long-term-funding-strategy/
SolarQuarter,东南亚,Founder Group Secures RM16 Million Deal To Build Large-Scale Solar Plant Under Malaysia’s Corporate Green Power Programme,2026-03-10,https://solarquarter.com/2026/03/10/founder-group-secures-rm16-million-deal-to-build-large-scale-solar-plant-under-malaysias-corporate-green-power-programme/
SolarQuarter,全球/其他,"ACME Solar Secures ₹2,300 Crore Long-Term Financing From NaBFID To Expand Renewable Energy Projects",2026-03-10,https://solarquarter.com/2026/03/10/acme-solar-secures-%e2%82%b92300-crore-long-term-financing-from-nabfid-to-expand-renewable-energy-projects/
SolarQuarter,全球/其他,NTPC Green Energy Commissions 91.6 MW Solar Project In Andhra Pradesh,2026-03-10,https://solarquarter.com/2026/03/10/ntpc-green-energy-commissions-91-6-mw-solar-project-in-andhra-pradesh/
SolarQuarter,全球/其他,Global LDES Installations Cross 15 GWh in 2025 as Lithium-Ion Battery Economics Reshape Energy Storage Landscape,2026-03-10,https://solarquarter.com/2026/03/10/global-ldes-installations-cross-15-gwh-in-2025-as-lithium-ion-battery-economics-reshape-energy-storage-landscape/
SolarQuarter,东非,"POWERGRID Approves ₹5,000 Crore Loan, Substation Security Investment And Uganda Transmission Partnership",2026-03-10,https://solarquarter.com/2026/03/10/powergrid-approves-%e2%82%b95000-crore-loan-substation-security-investment-and-uganda-transmission-partnership/
SolarQuarter,北非及中东,SLG Delivers Green Hydrogen Systems for ACME Group’s Green Ammonia Project in Oman,2026-03-10,https://solarquarter.com/2026/03/10/slg-delivers-green-hydrogen-systems-for-acme-groups-green-ammonia-project-in-oman/
SolarQuarter,非洲南部,"Lyra Energy Secures Financial Close for 255-MW Thakadu Solar Project, Signalling Momentum in South Africa’s Private Renewable Market",2026-03-10,https://solarquarter.com/2026/03/10/lyra-energy-secures-financial-close-for-255-mw-thakadu-solar-project-signalling-momentum-in-south-africas-private-renewable-market/
SolarQuarter,全球/其他,SECI Invites Top AMCs To Manage Surplus Funds Through Liquid And Overnight Investment Schemes For FY2026,2026-03-10,https://solarquarter.com/2026/03/10/seci-invites-top-amcs-to-manage-surplus-funds-through-liquid-and-overnight-investment-schemes-for-fy2026/
SolarQuarter,东南亚,Equator Renewables Asia Raises S$50 Million to Advance Solar and Green Hydrogen Projects in Indonesia,2026-03-10,https://solarquarter.com/2026/03/10/equator-renewables-asia-raises-s50-million-to-advance-solar-and-green-hydrogen-projects-in-indonesia/
SolarQuarter,全球/其他,"CATL Reports Strong Growth in 2025, Strengthens Global Leadership in Battery and Energy Storage Markets",2026-03-10,https://solarquarter.com/2026/03/10/catl-reports-strong-growth-in-2025-strengthens-global-leadership-in-battery-and-energy-storage-markets/
SolarQuarter,全球/其他,"Global Media Spotlight JA Solar’s DeepBlue 5.0, Redefining the Future of High‑Value Solar",2026-03-10,https://solarquarter.com/2026/03/10/global-media-spotlight-ja-solars-deepblue-5-0-redefining-the-future-of-high-value-solar/
SolarQuarter,东南亚,Frank Phuan’s Equator Renewables Asia Raises S$50 Million To Expand Solar And Green Hydrogen Projects In Indonesia,2026-03-10,https://solarquarter.com/2026/03/10/frank-phuans-equator-renewables-asia-raises-s50-million-to-expand-solar-and-green-hydrogen-projects-in-indonesia/
SolarQuarter,南亚,"TERI Unveils Research, Tools to Accelerate Agrivoltaics Deployment in India",2026-03-10,https://solarquarter.com/2026/03/10/teri-unveils-research-tools-to-accelerate-agrivoltaics-deployment-in-india/
SolarQuarter,跨区域,European Commission Approves €150 Million Romanian Scheme to Boost Electricity Storage,2026-03-10,https://solarquarter.com/2026/03/10/european-commission-approves-e150-million-romanian-scheme-to-boost-electricity-storage/
SolarQuarter,全球/其他,NHPC Advances Dulhasti Stage-II Hydro Project; DPR Approved and Environmental Clearance Secured,2026-03-10,https://solarquarter.com/2026/03/10/nhpc-advances-dulhasti-stage-ii-hydro-project-dpr-approved-and-environmental-clearance-secured/
SolarQuarter,南亚,India Strengthens Grid Infrastructure to Integrate Over 500 GW of Non-Fossil Capacity by 2030,2026-03-10,https://solarquarter.com/2026/03/10/india-strengthens-grid-infrastructure-to-integrate-over-500-gw-of-non-fossil-capacity-by-2030/
SolarQuarter,全球/其他,MSME Ministry Expands Support for Energy Efficiency and Green Transition in Small Enterprises,2026-03-10,https://solarquarter.com/2026/03/10/msme-ministry-expands-support-for-energy-efficiency-and-green-transition-in-small-enterprises/
Electrive,西欧,DKV Mobility offers Rheinmetall pavement charging solution in Germany,2026-03-10,https://www.electrive.com/2026/03/10/dkv-mobility-offers-rheinmetall-pavement-charging-solution-in-germany/
Electrive,东南亚,Malaysia: Tesla begins opening its charging network to other EVs,2026-03-10,https://www.electrive.com/2026/03/10/malaysia-tesla-begins-opening-its-charging-network-to-other-evs/
PowerTechnology,全球/其他,New episode: Sustainable reporting in mining,2026-03-10,https://www.power-technology.com/news/new-episode-sustainable-reporting-in-mining/
PowerTechnology,全球/其他,Nordex wins order for 40 turbines from wpd for German wind farms,2026-03-10,https://www.power-technology.com/news/nordex-order-wpd-german-wind-farms/
PowerTechnology,全球/其他,RGREENINVEST and Renalfa to establish renewables JV,2026-03-10,https://www.power-technology.com/news/rgreeninvest-renalfa-to-establish-jv/
PowerTechnology,全球/其他,GridStor secures $120m for Gunnar Reliability Project in Texas,2026-03-10,https://www.power-technology.com/news/gridstor-secures-120m-gunnar-reliability-project/
PowerTechnology,西欧,Fugro begins geotechnical survey of Oriel offshore wind farm in Ireland,2026-03-10,https://www.power-technology.com/news/fugro-begins-geotechnical-survey-oriel/
EnergyStorageNews,拉丁美洲,"Argentina launches 700MW/2,800MWh BESS tender",2026-03-10,https://www.energy-storage.news/argentina-launches-700mw-2800mwh-bess-tender/
EnergyStorageNews,全球/其他,"Long-duration tech still outcompeted by lithium, trade group advocates for ‘valuing diversity’",2026-03-10,https://www.energy-storage.news/long-duration-tech-still-outcompeted-by-lithium-trade-group-advocates-for-valuing-diversity/
EnergyStorageNews,全球/其他,Base Power launches 100MW VPP programme in Texas,2026-03-10,https://www.energy-storage.news/base-power-launches-100mw-vpp-programme-in-texas/
EnergyStorageNews,跨区域,"From software to shareholder: Flower, Volkswagen’s Elli and Nuvve launch Germany &  Sweden BESS projects",2026-03-10,https://www.energy-storage.news/from-software-to-shareholder-flower-volkswagens-elli-and-nuvve-launch-germany-sweden-bess-projects/
EnergyStorageNews,大洋洲,Octopus Australia breaks ground on 486MWh Blind Creek Solar Farm and Battery project,2026-03-10,https://www.energy-storage.news/octopus-australia-breaks-ground-on-486mwh-blind-creek-solar-farm-and-battery-project/
EnergyStorageNews,大洋洲,Australia: NSW planners approve 400MWh Burroway solar-plus-storage despite community objections,2026-03-10,https://www.energy-storage.news/australia-nsw-planners-approve-400mwh-burroway-solar-plus-storage-despite-community-objections/
PVMagazine,西欧,Wales first part of UK to mandate solar panels on new buildings,2026-03-10,https://www.pv-magazine.com/2026/03/10/wales-first-part-of-uk-to-mandate-solar-panels-on-new-buildings/
PVMagazine,全球/其他,VDE Americas upgrades hail risk model for utility-scale solar,2026-03-10,https://www.pv-magazine.com/2026/03/10/vde-americas-upgrades-hail-risk-model-for-utility-scale-solar/
PVMagazine,全球/其他,Hizenergy launches four-product C&I storage lineup with 300 kW PCS,2026-03-10,https://www.pv-magazine.com/2026/03/10/hizenergy-launches-four-product-ci-storage-lineup-with-300-kw-pcs/
PVMagazine,西欧,Volkswagen launches first large-scale battery storage project in Germany,2026-03-10,https://www.pv-magazine.com/2026/03/10/volkswagen-launches-first-large-scale-battery-storage-project-in-germany/
PVMagazine,西欧,Netherlands hits record electricity production and exports in 2025,2026-03-10,https://www.pv-magazine.com/2026/03/10/netherlands-hits-record-electricity-production-and-exports-in-2025/
PVMagazine,全球/其他,Gas-fired electricity two to three times costlier than renewable backups,2026-03-10,https://www.pv-magazine.com/2026/03/10/gas-fired-electricity-two-to-three-times-costlier-than-renewable-backups/
PVMagazine,全球/其他,Longi launches fire-resistant solar module for rooftop PV,2026-03-10,https://www.pv-magazine.com/2026/03/10/longi-launches-fire-resistant-solar-module-for-rooftop-pv/
PVMagazine,全球/其他,Financial sponsors increasingly back European battery storage platforms,2026-03-10,https://www.pv-magazine.com/2026/03/10/financial-sponsors-increasingly-back-european-battery-storage-platforms/
PVMagazine,全球/其他,Involtics unveils GTSI single-phase hybrid inverter for homes,2026-03-10,https://www.pv-magazine.com/2026/03/10/involtics-launches-gtsi-single-phase-hybrid-inverter-for-homes/
PVMagazine,全球/其他,TOPCon solar modules show self-healing under UV stress,2026-03-10,https://www.pv-magazine.com/2026/03/10/topcon-solar-modules-show-uv-induced-degradation-recovery-study-finds/
PVMagazine,大洋洲,"Australia fast-tracks solar ingot, wafer plant with ‘major project’ status",2026-03-10,https://www.pv-magazine.com/2026/03/10/australia-fast-tracks-solar-ingot-wafer-plant-with-major-project-status/
PVMagazine,全球/其他,First attempt to build solar modules using polycarbonate encapsulant,2026-03-10,https://www.pv-magazine.com/2026/03/10/first-attempt-to-build-solar-modules-using-polycarbonate-encapsulant/
PVMagazine,全球/其他,Chemical incidents halt Silfab Solar factory as US probe begins,2026-03-10,https://www.pv-magazine.com/2026/03/10/chemical-incidents-halt-silfab-solar-factory-as-us-probe-begins/
PVMagazine,全球/其他,Water-spray cooling can improve PV module efficiency by 28% in arid environments,2026-03-10,https://www.pv-magazine.com/2026/03/10/water-spray-cooling-can-improve-pv-module-efficiency-by-28-in-arid-environments/
SolarQuarter,全球/其他,Solar Energy Industries Association Applauds Massachusetts House Of Representatives For Passing Energy Affordability And Clean Power Bill,2026-03-09,https://solarquarter.com/2026/03/09/solar-energy-industries-association-applauds-massachusetts-house-of-representatives-for-passing-energy-affordability-and-clean-power-bill/
SolarQuarter,全球/其他,"Arevon Energy, Inc. Secures $183 Million Financing For 124 MW Big Muddy Solar Project In Illinois",2026-03-09,https://solarquarter.com/2026/03/09/arevon-energy-inc-secures-183-million-financing-for-124-mw-big-muddy-solar-project-in-illinois/
SolarQuarter,全球/其他,Top Stories Of The Day: IL&FS MF Invests in Hero Solar; Karnataka Budget Boosts Solar & Storage and More…,2026-03-09,https://solarquarter.com/2026/03/09/top-stories-of-the-day-ilfs-mf-invests-in-hero-solar-karnataka-budget-boosts-solar-storage-and-more/
SolarQuarter,全球/其他,IL&FS Mutual Fund Invests ₹125 Crore in Hero Solar Energy to Support Renewable Expansion,2026-03-09,https://solarquarter.com/2026/03/09/ilfs-mutual-fund-invests-%e2%82%b9125-crore-in-hero-solar-energy-to-support-renewable-expansion/
SolarQuarter,全球/其他,PPC and Metlen Launch 1.5 GW Battery Storage Venture in Southeast Europe,2026-03-09,https://solarquarter.com/2026/03/09/ppc-and-metlen-launch-1-5-gw-battery-storage-venture-in-southeast-europe/
SolarQuarter,北美,Solar Energy Industries Association And Benchmark Mineral Intelligence Report Highlights Rapid Growth Of Battery Storage In The United States,2026-03-09,https://solarquarter.com/2026/03/09/solar-energy-industries-association-and-benchmark-mineral-intelligence-report-highlights-rapid-growth-of-battery-storage-in-the-united-states/
SolarQuarter,北非及中东,Qatar Fund For Development Pledges $434.2 Million To Revive Lebanon’s Energy Sector And Support Public Services,2026-03-09,https://solarquarter.com/2026/03/09/qatar-fund-for-development-pledges-434-2-million-to-revive-lebanons-energy-sector-and-support-public-services/
SolarQuarter,全球/其他,Insolation Energy Limited (INA Solar) Migrates to Main Board; Shares Listed on BSE and NSE,2026-03-09,https://solarquarter.com/2026/03/09/insolation-energy-limited-ina-solar-migrates-to-main-board-shares-listed-on-bse-and-nse/
SolarQuarter,全球/其他,CIGRE and 450 MHz Alliance Release White Paper on Power Grid Private Wireless Networks to Advance Industry-Wide Adoption,2026-03-09,https://solarquarter.com/2026/03/09/cigre-and-450-mhz-alliance-release-white-paper-on-power-grid-private-wireless-networks-to-advance-industry-wide-adoption/
SolarQuarter,南欧,European Bank For Reconstruction And Development Considers $30 Billion Energy Investment To Support Turkey’s Power Sector Transformation,2026-03-09,https://solarquarter.com/2026/03/09/european-bank-for-reconstruction-and-development-considers-30-billion-energy-investment-to-support-turkeys-power-sector-transformation/
SolarQuarter,北欧,Statkraft Signs Largest Nordic Battery Storage PPA With OX2 For Two BESS Projects In Finland,2026-03-09,https://solarquarter.com/2026/03/09/statkraft-signs-largest-nordic-battery-storage-ppa-with-ox2-for-two-bess-projects-in-finland/
SolarQuarter,跨区域,"Cambodia Set To Launch 930 MW Chheu Tom Solar Complex, Southeast Asia’s Largest Solar Power Project",2026-03-09,https://solarquarter.com/2026/03/09/cambodia-set-to-launch-930-mw-chheu-tom-solar-complex-southeast-asias-largest-solar-power-project/
SolarQuarter,北非及中东,OQ Alternative Energy Advances 330 MW Wind and Solar Projects in Oman,2026-03-09,https://solarquarter.com/2026/03/09/oq-alternative-energy-advances-330-mw-wind-and-solar-projects-in-oman/
SolarQuarter,全球/其他,Rising Demand Pushes Chinese TOPCon Solar Panel Prices Up As Global Buyers Remain Cautious,2026-03-09,https://solarquarter.com/2026/03/09/rising-demand-pushes-chinese-topcon-solar-panel-prices-up-as-global-buyers-remain-cautious/
SolarQuarter,全球/其他,"Arevon Energy, Inc. Names Justin Johnson As Interim CEO After Kevin Smith Steps Down",2026-03-09,https://solarquarter.com/2026/03/09/arevon-energy-inc-names-justin-johnson-as-interim-ceo-after-kevin-smith-steps-down/
SolarQuarter,非洲南部,"South Africa Court Delivers Landmark Ruling Against Eskom, Clearing Path For Sibanye-Stillwater 50 MW Solar Power Project",2026-03-09,https://solarquarter.com/2026/03/09/south-africa-court-delivers-landmark-ruling-against-eskom-clearing-path-for-sibanye-stillwater-50-mw-solar-power-project/
SolarQuarter,南欧,"BayWa r.e. Sells 14.2 MW Solar Portfolio In Italy To NetOn Power, Boosting Industrial Clean Energy",2026-03-09,https://solarquarter.com/2026/03/09/baywa-r-e-sells-14-2-mw-solar-portfolio-in-italy-to-neton-power-boosting-industrial-clean-energy/
SolarQuarter,西非,"Nigeria Launches $750 Million Plan To Install 1,350 Solar Mini-Grids For Rural Electrification",2026-03-09,https://solarquarter.com/2026/03/09/nigeria-launches-750-million-plan-to-install-1350-solar-mini-grids-for-rural-electrification/
SolarQuarter,东亚,Vena Group Signs KRW 1 Trillion MoU To Develop Green Energy Projects In South Korea,2026-03-09,https://solarquarter.com/2026/03/09/vena-group-signs-krw-1-trillion-mou-to-develop-green-energy-projects-in-south-korea/
SolarQuarter,全球/其他,"Arevon Launches $500 Million Kelso Solar Project In Missouri, 430 MW Facility Powers Over 62,000 Homes",2026-03-09,https://solarquarter.com/2026/03/09/arevon-launches-500-million-kelso-solar-project-in-missouri-430-mw-facility-powers-over-62000-homes/
SolarQuarter,全球/其他,"Karnataka Budget Targets 3,000 MW Solar, 1,250 EV Charging Stations and ₹3,400 Crore Battery Storage Push",2026-03-09,https://solarquarter.com/2026/03/09/karnataka-budget-2026-pushes-solar-expansion-battery-storage-and-ev-charging-infrastructure/
SolarQuarter,南亚,"NLC India Strengthens Renewable Push, Transfers 1,430 MW Green Assets to NIRL",2026-03-09,https://solarquarter.com/2026/03/09/nlc-india-strengthens-renewable-push-transfers-1430-mw-green-assets-to-nirl/
SolarQuarter,全球/其他,"DEE Development Engineers Limited Secures ₹754 Crore Orders in February, FY26 Inflows Reach ₹1,714 Crore",2026-03-09,https://solarquarter.com/2026/03/09/dee-development-engineers-limited-secures-%e2%82%b9754-crore-orders-in-february-fy26-inflows-reach-%e2%82%b91714-crore/
SolarQuarter,全球/其他,ACME Solar Commissions 33.335 MW/160.48 MWh Battery Energy Storage Project In Rajasthan,2026-03-09,https://solarquarter.com/2026/03/09/acme-solar-commissions-33-335-mw-160-48-mwh-battery-energy-storage-project-in-rajasthan/
SolarQuarter,全球/其他,BIM Group and Vietcombank Sign Strategic Cooperation Agreement to Support Renewable Energy and Investment Projects,2026-03-09,https://solarquarter.com/2026/03/09/bim-group-and-vietcombank-sign-strategic-cooperation-agreement-to-support-renewable-energy-and-investment-projects/
SolarQuarter,全球/其他,"Oriana Power Secures ₹1,180 Crore Contract For 234 MW Floating Solar Project At Maithon Dam In Jharkhand",2026-03-09,https://solarquarter.com/2026/03/09/oriana-power-secures-%e2%82%b91180-crore-contract-for-234-mw-floating-solar-project-at-maithon-dam-in-jharkhand/
SolarQuarter,东南亚,Solar Land Leasing Emerging as Opportunity for Landowners Amid Growing Renewable Energy Demand in Malaysia,2026-03-09,https://solarquarter.com/2026/03/09/solar-land-leasing-emerging-as-opportunity-for-landowners-amid-growing-renewable-energy-demand-in-malaysia/
SolarQuarter,东亚,China Connects World’s Largest AI-Powered Energy Storage Station to Grid,2026-03-09,https://solarquarter.com/2026/03/09/china-connects-worlds-largest-ai-powered-energy-storage-station-to-grid/
SolarQuarter,全球/其他,KPI Green Energy Signs Battery Energy Storage Purchase Agreement With GUVNL For 445 MW/890 MWh Standalone BESS Project In Gujarat,2026-03-09,https://solarquarter.com/2026/03/09/kpi-green-energy-signs-battery-energy-storage-purchase-agreement-with-guvnl-for-445-mw-890-mwh-standalone-bess-project-in-gujarat/
SolarQuarter,西欧,"MERC Approves 2,269 MW Solar Power Procurement For Farmers Under Mukhyamantri Saur Krushi Vahini Yojana 2.0",2026-03-09,https://solarquarter.com/2026/03/09/merc-approves-2269-mw-solar-power-procurement-for-farmers-under-mukhyamantri-saur-krushi-vahini-yojana-2-0/
SolarQuarter,全球/其他,MERC Approves 2000 MW/4000 MWh BESS Procurement For MSEDCL To Boost Grid Stability And Renewable Integration,2026-03-09,https://solarquarter.com/2026/03/09/merc-approves-2000-mw-4000-mwh-bess-procurement-for-msedcl-to-boost-grid-stability-and-renewable-integration/
SolarQuarter,全球/其他,Tata Power and Salesforce Partner to Build AI-Driven Clean Energy Ecosystem,2026-03-09,https://solarquarter.com/2026/03/09/tata-power-and-salesforce-partner-to-build-ai-driven-clean-energy-ecosystem/
SolarQuarter,全球/其他,CERC Examines Dispute Over Renewable Project Connectivity Revocation Under GNA Regulations,2026-03-09,https://solarquarter.com/2026/03/09/cerc-examines-dispute-over-renewable-project-connectivity-revocation-under-gna-regulations/
SolarQuarter,全球/其他,Don’t Miss the Most Influential Solar Leaders Meet Tomorrow in Dehradun – Join the Solar Contractors Meet,2026-03-09,https://solarquarter.com/2026/03/09/dont-miss-the-most-influential-solar-leaders-meet-tomorrow-in-dehradun-join-the-solar-contractors-meet/
SolarQuarter,跨区域,Electricity Generating Authority of Thailand Supports Solar Power Installation at Wat Thai Lumbini in Nepal,2026-03-09,https://solarquarter.com/2026/03/09/electricity-generating-authority-of-thailand-supports-solar-power-installation-at-wat-thai-lumbini-in-nepal/
SolarQuarter,全球/其他,CEI Africa Launches E&S Regulatory Mapping Platform to Support Mini-Grid Development in Sub-Saharan Africa,2026-03-09,https://solarquarter.com/2026/03/09/cei-africa-launches-es-regulatory-mapping-platform-to-support-mini-grid-development-in-sub-saharan-africa/
SolarQuarter,东非,Kenya Electricity Transmission Company Limited Strengthens Grid Reliability in Southern Nyanza with New Transmission Infrastructure,2026-03-09,https://solarquarter.com/2026/03/09/kenya-electricity-transmission-company-limited-strengthens-grid-reliability-in-southern-nyanza-with-new-transmission-infrastructure/
SolarQuarter,全球/其他,CERC Dismisses SJVN Green Energy Petition Over Solar Power Delivery Point Dispute In Gujarat,2026-03-09,https://solarquarter.com/2026/03/09/cerc-dismisses-sjvn-green-energy-petition-over-solar-power-delivery-point-dispute-in-gujarat/
SolarQuarter,南亚,Indian Oil Corporation Limited Issues Tender For 5 MW Solar Plant O&M Contract In Rajasthan,2026-03-09,https://solarquarter.com/2026/03/09/indian-oil-corporation-limited-issues-tender-for-5-mw-solar-plant-om-contract-in-rajasthan/
SolarQuarter,全球/其他,"ACWA Power Reports SAR 1.9 Billion Net Profit for FY2025, Expands Global Portfolio",2026-03-09,https://solarquarter.com/2026/03/09/acwa-power-reports-sar-1-9-billion-net-profit-for-fy2025-expands-global-portfolio/
SolarQuarter,全球/其他,NTPC Limited Invites Bids For Maintenance Contract Of 5 MW Solar Plant At Faridabad,2026-03-09,https://solarquarter.com/2026/03/09/ntpc-limited-invites-bids-for-maintenance-contract-of-5-mw-solar-plant-at-faridabad/
SolarQuarter,东亚,Sunsure Energy Signs 8 MWp Solar PPAs with Korean Automotive Firms in Tamil Nadu,2026-03-09,https://solarquarter.com/2026/03/09/sunsure-energy-signs-8-mwp-solar-ppas-with-korean-automotive-firms-in-tamil-nadu/
SolarQuarter,全球/其他,Inspired Evolution Exits Stake In Commercial Energy SA as SolarAfrica Acquires C&I Solar And BESS Portfolio,2026-03-09,https://solarquarter.com/2026/03/09/inspired-evolution-exits-stake-in-commercial-energy-sa-as-solarafrica-acquires-ci-solar-and-bess-portfolio/
SolarQuarter,全球/其他,Technique Solaire Commissions 2.8 MWp Solar Plant in Haryana Under PM KUSUM Scheme,2026-03-09,https://solarquarter.com/2026/03/09/technique-solaire-commissions-2-8-mwp-solar-plant-in-haryana-under-pm-kusum-scheme/
SolarQuarter,北非及中东,ELSEWEDY ELECTRIC Completes 348.6 MWp EL SAAD Solar Plant in Saudi Arabia,2026-03-09,https://solarquarter.com/2026/03/09/elsewedy-electric-completes-348-6-mwp-el-saad-solar-plant-in-saudi-arabia/
SolarQuarter,全球/其他,"Central Electricity Authority Celebrates 6th Lineman Diwas, Honours Frontline Power Workers",2026-03-09,https://solarquarter.com/2026/03/09/central-electricity-authority-celebrates-6th-lineman-diwas-honours-frontline-power-workers/
Electrive,西欧,Elli commissions first large-scale battery storage in Germany,2026-03-09,https://www.electrive.com/2026/03/09/elli-commissions-first-large-scale-battery-storage-in-germany/
Electrive,全球/其他,Tesla opens electric truck charging hub for Semi customers,2026-03-09,https://www.electrive.com/2026/03/09/tesla-opens-electric-truck-charging-hub-for-semi-customers/
Electrive,西欧,Octopus launches ‘Plunge Pricing’ EV charging in France,2026-03-09,https://www.electrive.com/2026/03/09/octopus-launches-plunge-pricing-ev-charging-in-france/
PowerTechnology,全球/其他,Fortescue begins construction of 440MW Solomon Airport solar project,2026-03-09,https://www.power-technology.com/news/fortescue-construction-solomon-airport-project/
PowerTechnology,东亚,Japan’s largest offshore wind farm commences operations,2026-03-09,https://www.power-technology.com/news/japans-largest-offshore-wind-farm-commences-operations/
PowerTechnology,东亚,Black & Veatch to provide engineering design for power plant in Taiwan,2026-03-09,https://www.power-technology.com/news/black-veatch-engineering-design-power-plant/
PowerTechnology,全球/其他,Lyra Energy commences construction of 255MW Thakadu solar facility,2026-03-09,https://www.power-technology.com/news/lyra-energy-commences-construction-thakadu-facility/
PowerTechnology,东亚,Vena Group signs $674m MoU to develop green energy projects in South Korea,2026-03-09,https://www.power-technology.com/news/vena-group-to-develop-green-energy/
EnergyStorageNews,南亚,Hanjung America to build ESS manufacturing facility in Indiana to support StarPlus Energy,2026-03-09,https://www.energy-storage.news/hanjung-america-to-build-ess-manufacturing-facility-in-indiana-to-support-starplus-energy/
EnergyStorageNews,东亚,EU ‘Made in Europe’ regulation welcomed but ‘will not remove dependency on China’,2026-03-09,https://www.energy-storage.news/eu-made-in-europe-regulation-welcomed-but-will-not-remove-dependency-on-china/
EnergyStorageNews,大洋洲,Origin Energy’s 650MWh grid-forming BESS begins commissioning in Australia,2026-03-09,https://www.energy-storage.news/origin-energys-650mwh-grid-forming-bess-begins-commissioning-in-australia/
PVMagazine,东亚,Japan’s 27th solar auction concludes with average final price of $0.029/kWh,2026-03-09,https://www.pv-magazine.com/2026/03/09/japans-27th-solar-auction-concludes-with-average-final-price-of-0-029-kwh/
PVMagazine,全球/其他,"‘Battery Atlas 2026’ maps Europe’s cell, pack and battery manufacturers",2026-03-09,https://www.pv-magazine.com/2026/03/09/battery-atlas-2026-maps-europes-cell-pack-and-battery-manufacturers/
PVMagazine,全球/其他,Midsummer secures second order for CIGS production line equipment,2026-03-09,https://www.pv-magazine.com/2026/03/09/midsummer-secures-second-order-at-cigs-production-line/
