来源,所属区域,文章标题,发布日期,详情链接,抓取日期
MercomIndia,全球/其他,"Government Mandates Local Traction Motor Manufacturing For E-Buses, Trucks",2026-03-16,https://www.mercomindia.com/government-mandates-local-traction-motor-manufacturing-for-e-buses-trucks
MercomIndia,全球/其他,Union Bank to Issue Green Bonds of Up to ₹50 Billion,2026-03-16,https://www.mercomindia.com/union-bank-to-issue-green-bonds-of-up-to-₹50-billion
MercomIndia,西欧,Germany’s Grid-Connected Solar Capacity Rises to 106.2 GW in 2025,2026-03-16,https://www.mercomindia.com/germanys-grid-connected-solar-capacity-rises-to-106-2-gw-in-2025
MercomIndia,全球/其他,Government Mandates Aadhaar Authentication for PM Surya Ghar Subsidy,2026-03-16,https://www.mercomindia.com/government-mandates-aadhaar-authentication-for-pm-surya-ghar-subsidy
MercomIndia,全球/其他,ITI Invites Bids for 500 MW/250 MW/100 MW Solar Module Manufacturing Line,2026-03-16,https://www.mercomindia.com/iti-invites-bids-for-500-mw-250-mw-100-mw-solar-module-manufacturing-line
MercomIndia,全球/其他,Bajel Projects to Install 400/220 kV AIS Substation in Maharashtra,2026-03-16,https://www.mercomindia.com/bajel-projects-to-install-400-220-kv-ais-substation-in-maharashtra
MercomIndia,全球/其他,Government Notifies Amendments to Captive Power Project Framework,2026-03-16,https://www.mercomindia.com/government-notifies-amendments-to-captive-power-project-framework
RenewablesNow_SSA,全球/其他,French start-up Seaturns plans 2-MW wave energy pilot in Mauritius,2026-03-16,https://renewablesnow.com/news/french-start-up-seaturns-plans-2-mw-wave-energy-pilot-in-mauritius-1291462?utm_source=rss&utm_medium=feed&utm_campaign=rss-source/
RenewablesNow_SSA,西非,BII backs Starsight with USD 15m to scale solar in West Africa,2026-03-16,https://renewablesnow.com/news/bii-backs-starsight-with-usd-15m-to-scale-solar-in-west-africa-1291455?utm_source=rss&utm_medium=feed&utm_campaign=rss-source/
RenewablesNow_SSA,全球/其他,Rooftop solar boom leaves Eskom with surplus power for bitcoin miners,2026-03-16,https://renewablesnow.com/news/rooftop-solar-boom-leaves-eskom-with-surplus-power-for-bitcoin-miners-1291415?utm_source=rss&utm_medium=feed&utm_campaign=rss-source/
RenewEconomy,大洋洲,Graph of the Day: Batteries overtake gas in morning peaks in Australia’s most advanced renewable grid,2026-03-15,https://reneweconomy.com.au/graph-of-the-day-batteries-overtake-gas-in-morning-peaks-in-australias-most-advanced-renewable-grid/?utm_source=rss&utm_medium=rss&utm_campaign=graph-of-the-day-batteries-overtake-gas-in-morning-peaks-in-australias-most-advanced-renewable-grid
RenewEconomy,大洋洲,How does Australia compare on wind turbine density? The answer might surprise you,2026-03-15,https://reneweconomy.com.au/how-does-australia-compare-on-wind-turbine-density-the-answer-might-surprise-you/?utm_source=rss&utm_medium=rss&utm_campaign=how-does-australia-compare-on-wind-turbine-density-the-answer-might-surprise-you
SolarQuarter,全球/其他,Actis Sells Peru Power Generation Platform Orygen to Grupo Romero,2026-03-14,https://solarquarter.com/2026/03/14/actis-sells-peru-power-generation-platform-orygen-to-grupo-romero/
SolarQuarter,东南亚,Sabah Unveils New Renewable Energy Framework To Boost Clean Power Investment In Malaysia,2026-03-14,https://solarquarter.com/2026/03/14/sabah-unveils-new-renewable-energy-framework-to-boost-clean-power-investment-in-malaysia/
SolarQuarter,跨区域,GE Vernova And Hitachi Explore Small Modular Reactor Deployment Across Southeast Asia,2026-03-14,https://solarquarter.com/2026/03/14/ge-vernova-and-hitachi-explore-small-modular-reactor-deployment-across-southeast-asia/
SolarQuarter,全球/其他,Eskom And City Of Ekurhuleni Reach R3.4 Billion Debt Settlement To Secure Power Supply,2026-03-14,https://solarquarter.com/2026/03/14/eskom-and-city-of-ekurhuleni-reach-r3-4-billion-debt-settlement-to-secure-power-supply/
SolarQuarter,南亚,Central Pollution Control Board Issues New 2026 Guidelines For Safe Storage And Handling Of Waste Solar Panels In India,2026-03-14,https://solarquarter.com/2026/03/14/central-pollution-control-board-issues-new-2026-guidelines-for-safe-storage-and-handling-of-waste-solar-panels-in-india/
SolarQuarter,南欧,H2Pro and Doral Hydrogen to Develop Off-Grid Solar-to-Hydrogen Project in Spain,2026-03-14,https://solarquarter.com/2026/03/14/h2pro-and-doral-hydrogen-to-develop-off-grid-solar-to-hydrogen-project-in-spain/
SolarQuarter,东南亚,Prime Infra Secures Php273.47 Billion Financing for 2 GW Pumped Storage Projects in Philippines,2026-03-14,https://solarquarter.com/2026/03/14/prime-infra-secures-php273-47-billion-financing-for-2-gw-pumped-storage-projects-in-philippines/
SolarQuarter,全球/其他,PFC Consulting Launches Bidding For Massive 14 GW Power Evacuation Transmission System Linking Gujarat And Maharashtra,2026-03-14,https://solarquarter.com/2026/03/14/pfc-consulting-launches-bidding-for-massive-14-gw-power-evacuation-transmission-system-linking-gujarat-and-maharashtra/
SolarQuarter,全球/其他,PFC Consulting Invites Bids For 400 kV Hingoli West Transmission Project In Maharashtra,2026-03-14,https://solarquarter.com/2026/03/14/pfc-consulting-invites-bids-for-400-kv-hingoli-west-transmission-project-in-maharashtra/
SolarQuarter,全球/其他,Guinea-Conakry Highlights Energy Expansion and Upstream Opportunities Ahead of IAE 2026 Forum,2026-03-14,https://solarquarter.com/2026/03/14/guinea-conakry-highlights-energy-expansion-and-upstream-opportunities-ahead-of-iae-2026-forum/
SolarQuarter,全球/其他,Chinese Battery Firm Sigenergy Unveils 166 kW Inverter for C&I Solar Installations,2026-03-14,https://solarquarter.com/2026/03/14/chinese-battery-firm-sigenergy-unveils-166-kw-inverter-for-ci-solar-installations/
SolarQuarter,全球/其他,"Ministry Of Power Proposes Electricity Consumer Rights Amendment Rules 2026 To Introduce Demand Response, Time-of-Day Tariffs And Stronger Billing Protection",2026-03-14,https://solarquarter.com/2026/03/14/ministry-of-power-proposes-electricity-consumer-rights-amendment-rules-2026-to-introduce-demand-response-time-of-day-tariffs-and-stronger-billing-protection/
SolarQuarter,全球/其他,V.O. Chidambaranar Port Authority Invites Bids To Develop 2 MW Green Hydrogen Hub And Refueling Station In Tuticorin,2026-03-14,https://solarquarter.com/2026/03/14/v-o-chidambaranar-port-authority-invites-bids-to-develop-2-mw-green-hydrogen-hub-and-refueling-station-in-tuticorin/
SolarQuarter,全球/其他,"RWE Reports €5.1 Billion EBITDA in FY2025, Expands Renewable and Storage Capacity",2026-03-14,https://solarquarter.com/2026/03/14/rwe-reports-e5-1-billion-ebitda-in-fy2025-expands-renewable-and-storage-capacity/
Electrive,南欧,Leaf batteries support charging stations in Spain,2026-03-14,https://www.electrive.com/2026/03/14/leaf-batteries-support-charging-stations-in-spain/
Electrive,全球/其他,Fastned secures €32.4 million from private investors,2026-03-14,https://www.electrive.com/2026/03/14/fastned-secures-e32-4-million-from-private-investors/
RenewEconomy,大洋洲,Grid Connections 2026: Who’s going where and doing what in Australia’s green energy transition,2026-03-14,https://reneweconomy.com.au/grid-connections-2026-whos-going-where-and-doing-what-in-australias-green-energy-transition/?utm_source=rss&utm_medium=rss&utm_campaign=grid-connections-2026-whos-going-where-and-doing-what-in-australias-green-energy-transition
SolarQuarter,全球/其他,"Actis Completes Sale Of Orygen, Peru’s Second-Largest And Most Diversified Power Producer, To Grupo Romero’s InfraCorp Platform",2026-03-13,https://solarquarter.com/2026/03/13/actis-completes-sale-of-orygen-perus-second-largest-and-most-diversified-power-producer-to-grupo-romeros-infracorp-platform/
SolarQuarter,全球/其他,European Investment Bank approves Up To USD 95 million To Finance ATOME PLC’s Villeta Green Hydrogen Fertiliser Plant In Paraguay,2026-03-13,https://solarquarter.com/2026/03/13/european-investment-bank-approves-up-to-usd-95-million-to-finance-atome-plcs-villeta-green-hydrogen-fertiliser-plant-in-paraguay/
SolarQuarter,全球/其他,Top Stories Of The Day: Draft Consumer Rights Rules Boost Solar & Storage; CERC Clears ₹11.88 Cr Solar Compensation and More…,2026-03-13,https://solarquarter.com/2026/03/13/top-stories-of-the-day-draft-consumer-rights-rules-boost-solar-storage-cerc-clears-%e2%82%b911-88-cr-solar-compensation-and-more/
SolarQuarter,全球/其他,"SunPower Inc. completes Integration Of Sunder Energy, Marking A Major Step In Its Long-Term Operational Growth Strategy",2026-03-13,https://solarquarter.com/2026/03/13/sunpower-inc-completes-integration-of-sunder-energy-marking-a-major-step-in-its-long-term-operational-growth-strategy/
SolarQuarter,全球/其他,Bahrain Launches International Tender For 100 MW Bilaj Al Jazayer Solar Power Project,2026-03-13,https://solarquarter.com/2026/03/13/bahrain-launches-international-tender-for-100-mw-bilaj-al-jazayer-solar-power-project/
SolarQuarter,南亚,Advait Energy Transitions Launches 30 MW Electrolyzer Facility To Support India’s Green Hydrogen Mission,2026-03-13,https://solarquarter.com/2026/03/13/advait-energy-transitions-launches-30-mw-electrolyzer-facility-to-support-indias-green-hydrogen-mission/
SolarQuarter,全球/其他,Sealed Air Partners With VSB Group To Build 751 kWp Rooftop Solar Plant At Its Alsfeld Facility Under A 20-year On-Site PPA,2026-03-13,https://solarquarter.com/2026/03/13/sealed-air-partners-with-vsb-group-to-build-751-kwp-rooftop-solar-plant-at-its-alsfeld-facility-under-a-20-year-on-site-ppa/
SolarQuarter,东南亚,MGEN Expands Mterra Solar Project With 3.5 GW Capacity And Battery Storage To Strengthen The Philippines Energy Security,2026-03-13,https://solarquarter.com/2026/03/13/mgen-expands-mterra-solar-project-with-3-5-gw-capacity-and-battery-storage-to-strengthen-the-philippines-energy-security/
SolarQuarter,南亚,P3C Technology and Solutions Launches Perovskite Validation Platform in India to Advance Next-Generation Solar Technology,2026-03-13,https://solarquarter.com/2026/03/13/p3c-technology-and-solutions-launches-perovskite-validation-platform-in-india-to-advance-next-generation-solar-technology/
SolarQuarter,全球/其他,Resonia Appoints Prashant Sinha as Chief Executive Officer,2026-03-13,https://solarquarter.com/2026/03/13/resonia-appoints-prashant-sinha-as-chief-executive-officer/
SolarQuarter,全球/其他,Edify Receives Approval for Burroway Solar Farm Project in New South Wales,2026-03-13,https://solarquarter.com/2026/03/13/edify-receives-approval-for-burroway-solar-farm-project-in-new-south-wales/
SolarQuarter,北非及中东,Venus Secures Financing From Banque Misr To Expand Cairo 3A Hybrid Solar Project In Egypt,2026-03-13,https://solarquarter.com/2026/03/13/venus-secures-financing-from-banque-misr-to-expand-cairo-3a-hybrid-solar-project-in-egypt/
SolarQuarter,南亚,India’s Energy Storage Market Surges as IESA Prepares to Launch White Paper at SESI 2026,2026-03-13,https://solarquarter.com/2026/03/13/indias-energy-storage-market-surges-as-iesa-prepares-to-launch-white-paper-at-sesi-2026/
SolarQuarter,东非,Kenya Faces Rising Power Cuts As Grid Struggles To Meet Surging Electricity Demand,2026-03-13,https://solarquarter.com/2026/03/13/kenya-faces-rising-power-cuts-as-grid-struggles-to-meet-surging-electricity-demand/
SolarQuarter,东欧,"Airengy Tech Ltd. to Acquire Six Solar Projects In Poland Worth €23.7 Million, Marking Its First Move Into Income-Generating Energy Assets",2026-03-13,https://solarquarter.com/2026/03/13/airengy-tech-ltd-to-acquire-six-solar-projects-in-poland-worth-e23-7-million-marking-its-first-move-into-income-generating-energy-assets/
SolarQuarter,北非及中东,Week in MiddleEast: Nofar Acquires 1 GW Solar Portfolio; GoodWe Promotes C&I Solar Storage in MENA and More…,2026-03-13,https://solarquarter.com/2026/03/13/week-in-middleeast-nofar-acquires-1-gw-solar-portfolio-goodwe-promotes-ci-solar-storage-in-mena-and-more/
SolarQuarter,南亚,CMPDI Deploys Advanced Drone Mapping to Support Coal India’s Solar Development Strategy in Bundelkhand,2026-03-13,https://solarquarter.com/2026/03/13/cmpdi-deploys-advanced-drone-mapping-to-support-coal-indias-solar-development-strategy-in-bundelkhand/
SolarQuarter,北非及中东,EBRD Considers €40 Million Loan For Solar And Battery Storage Project In Tunisia,2026-03-13,https://solarquarter.com/2026/03/13/ebrd-considers-e40-million-loan-for-solar-and-battery-storage-project-in-tunisia/
SolarQuarter,跨区域,Japan Explores Green Hydrogen Imports From New Zealand To Strengthen Clean Energy Partnership,2026-03-13,https://solarquarter.com/2026/03/13/japan-explores-green-hydrogen-imports-from-new-zealand-to-strengthen-clean-energy-partnership/
SolarQuarter,全球/其他,European Bank For Reconstruction And Development Approves €15 million loan To Upgrade Montenegro’s 220 kV Transmission line And Boost Regional Energy Connectivity,2026-03-13,https://solarquarter.com/2026/03/13/european-bank-for-reconstruction-and-development-approves-e15-million-loan-to-upgrade-montenegros-220-kv-transmission-line-and-boost-regional-energy-connectivity/
SolarQuarter,东亚,Japan Launches World’s First Hydrogen Fuel Supply System For Power Generation,2026-03-13,https://solarquarter.com/2026/03/13/japan-launches-worlds-first-hydrogen-fuel-supply-system-for-power-generation/
SolarQuarter,全球/其他,World Bank Approves $1 Billion REMIT Program To Build Central Asia’s First Regional Electricity Market,2026-03-13,https://solarquarter.com/2026/03/13/world-bank-approves-1-billion-remit-program-to-build-central-asias-first-regional-electricity-market/
SolarQuarter,全球/其他,"EBRD Board Delegation Visits Uzbekistan, Pledges Continued Support For Sustainable Growth",2026-03-13,https://solarquarter.com/2026/03/13/ebrd-board-delegation-visits-uzbekistan-pledges-continued-support-for-sustainable-growth/
SolarQuarter,南亚,Kansai Transmission and Distribution Invests ₹160 Crore in OMC Power to Support Distributed Renewable Energy Expansion in India,2026-03-13,https://solarquarter.com/2026/03/13/kansai-transmission-and-distribution-invests-%e2%82%b9160-crore-in-omc-power-to-support-distributed-renewable-energy-expansion-in-india/
SolarQuarter,全球/其他,UPERC Reviews NPCL Plan to Procure 80 MW/320 MWh Battery Storage to Address Rising Power Deficit in Greater Noida,2026-03-13,https://solarquarter.com/2026/03/13/uperc-reviews-npcl-plan-to-procure-80-mw-320-mwh-battery-storage-to-address-rising-power-deficit-in-greater-noida/
SolarQuarter,全球/其他,UPERC Reviews Tariffs For 250 MW/1000 MWh Battery Energy Storage Project In Uttar Pradesh,2026-03-13,https://solarquarter.com/2026/03/13/uperc-reviews-tariffs-for-250-mw-1000-mwh-battery-energy-storage-project-in-uttar-pradesh/
SolarQuarter,北非及中东,Distributed Solar Strategy Gains Momentum as Morocco Begins Work on 305 MW Noor Atlas Program,2026-03-13,https://solarquarter.com/2026/03/13/distributed-solar-strategy-gains-momentum-as-morocco-begins-work-on-305-mw-noor-atlas-program/
SolarQuarter,全球/其他,GERC Proposes ₹1.50 Per Unit Banking Charge In Draft Amendment For Green Energy Open Access 2026 In Gujarat,2026-03-13,https://solarquarter.com/2026/03/13/gerc-proposes-%e2%82%b91-50-per-unit-banking-charge-in-draft-amendment-for-green-energy-open-access-2026-in-gujarat/
SolarQuarter,全球/其他,"Draft Electricity Consumer Rights Amendments 2026: What It Means for Solar, Storage and Distributed Energy",2026-03-13,https://solarquarter.com/2026/03/13/draft-electricity-consumer-rights-amendments-2026-what-it-means-for-solar-storage-and-distributed-energy/
SolarQuarter,全球/其他,Diamond Power Bags ₹31 Cr Order from TPREL to Support Renewable Energy Transmission,2026-03-13,https://solarquarter.com/2026/03/13/diamond-power-bags-%e2%82%b931-cr-order-from-tprel-to-support-renewable-energy-transmission/
SolarQuarter,南亚,PM Surya Ghar: Muft Bijli Yojana Driving India’s Rooftop Solar Revolution And Affordable Clean Energy For Millions,2026-03-13,https://solarquarter.com/2026/03/13/pm-surya-ghar-muft-bijli-yojana-driving-indias-rooftop-solar-revolution-and-affordable-clean-energy-for-millions/
SolarQuarter,全球/其他,"Andhra Pradesh’s APGENCO Achieves All-Time High of 6,160 MW Power Output",2026-03-13,https://solarquarter.com/2026/03/13/andhra-pradeshs-apgenco-achieves-all-time-high-of-6160-mw-power-output/
SolarQuarter,全球/其他,"CERC Resolves Solar ‘Change In Law’ Dispute, Clears ₹11.88 Crore Compensation For GST And Safeguard Duty Claims",2026-03-13,https://solarquarter.com/2026/03/13/cerc-resolves-solar-change-in-law-dispute-clears-%e2%82%b911-88-crore-compensation-for-gst-and-safeguard-duty-claims/
SolarQuarter,全球/其他,U.S. Department of Energy Announces $1.9 Billion Funding Opportunity to Accelerate Grid Modernization,2026-03-13,https://solarquarter.com/2026/03/13/u-s-department-of-energy-announces-1-9-billion-funding-opportunity-to-accelerate-grid-modernization/
SolarQuarter,南亚,Becsa HJT Solar Modules and RR Kabel Pemium Insulation Solar Cables Join Hands to offer ‘Heat Tolerant’ Solar Hardware for Hot and Tough Indian Climates,2026-03-13,https://solarquarter.com/2026/03/13/becsa-hjt-solar-modules-and-rr-kabel-pemium-insulation-solar-cables-join-hands-to-offer-heat-tolerant-solar-hardware-for-hot-and-tough-indian-climates/
SolarQuarter,全球/其他,Saatvik Green Energy Limited Launches Energy Storage Arm to Expand Beyond Solar Manufacturing,2026-03-13,https://solarquarter.com/2026/03/13/saatvik-green-energy-limited-launches-energy-storage-arm-to-expand-beyond-solar-manufacturing/
SolarQuarter,全球/其他,PGCIL Acquires NES Pune East New Transmission Limited To Strengthen Transmission Network In Maharashtra,2026-03-13,https://solarquarter.com/2026/03/13/pgcil-acquires-nes-pune-east-new-transmission-limited-to-strengthen-transmission-network-in-maharashtra/
SolarQuarter,全球/其他,KPI Green Energy Energizes 35 MWp Solar Capacity to Strengthen Renewable Energy Operations,2026-03-13,https://solarquarter.com/2026/03/13/kpi-green-energy-energizes-35-mwp-solar-capacity-to-strengthen-renewable-energy-operations/
SolarQuarter,全球/其他,European Commission Approves €260 Million Belgian Support for Kairos@C Carbon Capture Project,2026-03-13,https://solarquarter.com/2026/03/13/european-commission-approves-e260-million-belgian-support-for-kairosc-carbon-capture-project/
SolarQuarter,全球/其他,First Gen Signs Renewable Energy Supply Deal to Power Alabang’s Parkway Corporate Center and Bristol Tower with Geothermal Energy,2026-03-13,https://solarquarter.com/2026/03/13/first-gen-signs-renewable-energy-supply-deal-to-power-alabangs-parkway-corporate-center-and-bristol-tower-with-geothermal-energy/
SolarQuarter,全球/其他,MGIMS Sevagram Issues Tender For Maintenance And Cleaning Of 990 kWp Solar Power Systems In Sevagram,2026-03-13,https://solarquarter.com/2026/03/13/mgims-sevagram-issues-tender-for-maintenance-and-cleaning-of-990-kwp-solar-power-systems-in-sevagram/
SolarQuarter,东南亚,SPEV Sustainability and Changshin Dong Nai Sign Agreement for Rooftop Solar Project in Vietnam,2026-03-13,https://solarquarter.com/2026/03/13/spev-sustainability-and-changshin-dong-nai-sign-agreement-for-rooftop-solar-project-in-vietnam/
SolarQuarter,非洲南部,Mirova Provides $15 Million Financing to iSAT Africa for Solar-Powered Telecom Towers in Liberia and Zambia,2026-03-13,https://solarquarter.com/2026/03/13/mirova-provides-15-million-financing-to-isat-africa-for-solar-powered-telecom-towers-in-liberia-and-zambia/
SolarQuarter,南亚,"India Hits 520 GW Capacity; RDSS and Smart Metering Cut Losses, Boost DISCOM Profits",2026-03-13,https://solarquarter.com/2026/03/13/india-hits-520-gw-capacity-rdss-and-smart-metering-cut-losses-boost-discom-profits/
Electrive,南亚,ThunderPlus to build 1.6 MW charging hub in India,2026-03-13,https://www.electrive.com/2026/03/13/thunderplus-to-build-1-6-mw-charging-hub-in-india/
Electrive,全球/其他,BYD to launch ‘Flash Charger’ in Europe in April,2026-03-13,https://www.electrive.com/2026/03/13/byd-to-launch-flash-charger-in-europe-in-april/
Electrive,全球/其他,ChargePoint offers charging solutions for Ford Pro customers,2026-03-13,https://www.electrive.com/2026/03/13/chargepoint-offers-charging-solutions-for-ford-pro-customers/
PowerTechnology,全球/其他,Actis divests Orygen to Grupo Romero,2026-03-13,https://www.power-technology.com/news/actis-divests-orygen-to-grupo-romero/
PowerTechnology,全球/其他,Paris summit boosts nuclear tripling pledge,2026-03-13,https://www.power-technology.com/news/paris-summit-boosts-nuclear-tripling-pledge/
PowerTechnology,全球/其他,US DoE announces $1.9bn in funding for grid upgrades,2026-03-13,https://www.power-technology.com/news/us-doe-announces-1-9bn-in-funding-for-grid-upgrades/
PowerTechnology,北美,ArcLight to buy InfraBridge’s stake in North American power assets,2026-03-13,https://www.power-technology.com/news/arclight-to-buy-infrabridges-stake/
PowerTechnology,全球/其他,Ashtrom secures $200m in financing from BHI for Texas solar project,2026-03-13,https://www.power-technology.com/news/ashtrom-secures-financing-texas-solar/
PowerTechnology,东南亚,Taihan VINA begins construction of 400kV EHV cable plant in Vietnam,2026-03-13,https://www.power-technology.com/news/taihan-vina-construction-400kv-cable-plant/
EnergyStorageNews,全球/其他,"New York leads US in BESS moratoriums, recent data shows",2026-03-13,https://www.energy-storage.news/new-york-leads-us-in-bess-moratoriums-recent-data-shows/
EnergyStorageNews,全球/其他,"Google completes US$4.75 billion Intersect Power acquisition, initial focus on California & Texas solar-plus-storage",2026-03-13,https://www.energy-storage.news/google-completes-us4-75-billion-intersect-power-acquisition-initial-focus-on-california-texas-solar-plus-storage/
EnergyStorageNews,全球/其他,"Flow battery startup ESS Tech Inc looks to acquisitions, big-name US partnerships for hope in future profitability",2026-03-13,https://www.energy-storage.news/flow-battery-startup-ess-tech-inc-looks-to-acquisitions-big-name-us-partnerships-for-hope-in-future-profitability/
EnergyStorageNews,全球/其他,MGA Thermal raises AU$17 million as thermal energy storage startup enters commercial scale-up phase,2026-03-13,https://www.energy-storage.news/mga-thermal-raises-au17-million-as-thermal-energy-storage-startup-enters-commercial-scale-up-phase/
PVMagazine,全球/其他,The Hydrogen Stream: Atome secures $420 million debt for Paraguay plant,2026-03-13,https://www.pv-magazine.com/2026/03/13/the-hydrogen-stream-atome-signs-debt-agreements-for-650-million-project-in-paraguay/
PVMagazine,全球/其他,Chinese PV Industry Brief: Wafer prices fall on weak demand,2026-03-13,https://www.pv-magazine.com/2026/03/13/chinese-pv-industry-brief-wafer-prices-keep-decreasing/
PVMagazine,全球/其他,Sigenergy unveils 166 kW inverter for C&I solar,2026-03-13,https://www.pv-magazine.com/2026/03/13/sigenergy-unveils-166-kw-inverter-for-ci-solar/
PVMagazine,全球/其他,"‘Even when I sensed bias, I focused on doing my job’",2026-03-13,https://www.pv-magazine.com/2026/03/13/even-when-i-sensed-bias-i-focused-on-doing-my-job/
PVMagazine,东欧,"Cold, clear skies boost northeastern Europe’s solar while storms dim the west",2026-03-13,https://www.pv-magazine.com/2026/03/13/cold-clear-skies-boost-northeastern-europes-solar-while-storms-dim-the-west/
PVMagazine,全球/其他,"Global solar capacity to reach 6 TW by 2031, says GlobalData",2026-03-13,https://www.pv-magazine.com/2026/03/13/global-renewable-capacity-to-reach-8-4-tw-by-2031-says-globaldata/
PVMagazine,全球/其他,Bahrain reveals qualified bidders for 100 MW BAJ Solar IPP project,2026-03-13,https://www.pv-magazine.com/2026/03/13/bahrain-reveals-qualified-bidders-for-100-mw-baj-solar-ipp-project/
PVMagazine,全球/其他,"RWE, Peak Energy to deploy first sodium-ion battery in US grid",2026-03-13,https://www.pv-magazine.com/2026/03/13/peak-energy-rwe-to-deploy-first-sodium-ion-battery-in-miso/
PVMagazine,全球/其他,Fire hits PV-equipped sport complex in Gibraltar,2026-03-13,https://www.pv-magazine.com/2026/03/13/fire-hits-pv-equipped-sport-complex-in-gibraltar/
PVMagazine,全球/其他,Increased spacing between solar module rows boosts agrivoltaics viability,2026-03-13,https://www.pv-magazine.com/2026/03/13/increased-spacing-between-solar-module-rows-boosts-agrivoltaics-viability/
PVMagazine,全球/其他,Albania adds over 180 MW of solar in 2025,2026-03-13,https://www.pv-magazine.com/2026/03/13/albania-adds-over-180-mw-of-solar-in-2025/
PVMagazine,全球/其他,All 2022–2024 cyberattacks on energy infrastructure at a glance,2026-03-13,https://www.pv-magazine.com/2026/03/13/all-2022-2024-cyberattacks-on-energy-infrastructure-at-a-glance/
PVMagazine,大洋洲,Clean industry push could unlock AUD 300 billion for Australia,2026-03-13,https://www.pv-magazine.com/2026/03/13/clean-industry-push-could-unlock-aud-300-billion-for-australia/
PVMagazine,东亚,China polysilicon prices fall over 13% year-to-date as below-cost selling persists,2026-03-13,https://www.pv-magazine.com/2026/03/13/china-polysilicon-prices-fall-over-13-year-to-date-as-below-cost-selling-persists/
PVMagazine,东亚,Japanese researchers achieve world record efficiency of 12.28% for copper gallium selenide solar cell,2026-03-13,https://www.pv-magazine.com/2026/03/13/japanese-researchers-achieve-world-record-efficiency-of-12-28-for-copper-gallium-selenide-solar-cell/
PVMagazine,南亚,Open access solar set to drive next phase of India’s C&I growth,2026-03-13,https://www.pv-magazine.com/2026/03/13/open-access-solar-set-to-drive-next-phase-of-indias-ci-growth/
PVMagazine,全球/其他,US solar generation reaches 385 TWh in 2025 as power demand rises,2026-03-13,https://www.pv-magazine.com/2026/03/13/us-solar-generation-reaches-385-twh-in-2025-as-power-demand-rises/
PVTech,北非及中东,Elsewedy Electric commissions 349MWp solar PV plant in Saudi Arabia,2026-03-13,https://www.pv-tech.org/elsewedy-electric-commissions-349mwp-solar-pv-plant-in-saudi-arabia/
PVTech,全球/其他,‘More capital available’ for renewable energy investments in 2026,2026-03-13,https://www.pv-tech.org/more-capital-available-renewable-energy-investments-2026/
PVTech,全球/其他,FTC Solar signs 1GW tracker supply deal with Strata Clean Energy,2026-03-13,https://www.pv-tech.org/ftc-solar-signs-1gw-tracker-supply-deal-with-strata-clean-energy/
PVTech,北非及中东,"Scatec, Aeolus bring 60MW solar plant online in Tunisia",2026-03-13,https://www.pv-tech.org/scatec-aeolus-bring-60mw-solar-plant-online-in-tunisia/
PVTech,全球/其他,What is dictating solar module price increases?,2026-03-13,https://www.pv-tech.org/what-is-dictating-solar-module-price-increases/
PVTech,全球/其他,Nexwell Power secures financing on 250MW Spanish PV portfolio,2026-03-13,https://www.pv-tech.org/nexwell-power-secures-financing-on-250mw-spanish-pv-portfolio/
PVTech,全球/其他,Shanghai Stock Exchange queries Zhenjiang New Energy Equipment’s US subsidiary sale,2026-03-13,https://www.pv-tech.org/shanghai-stock-exchange-queries-zhenjiang-new-energy-equipments-us-subsidiary-sale/
EnergyCapitalPow,全球/其他,Gulf War Impacts African Mining Deliveries as Nations Move to Ban Raw Exports,2026-03-13,https://energycapitalpower.com/gulf-war-impacts-african-mining-deliveries-as-nations-move-to-ban-raw-exports/
EnergyCapitalPow,全球/其他,What Azerbaijan’s Baleine Stake Reveals about African Upstream Strategy,2026-03-13,https://energycapitalpower.com/what-azerbaijans-baleine-stake-reveals-about-african-upstream-strategy/
EnergyCapitalPow,全球/其他,"Madkour, Go Gas Drive 365 MW Gas-to-Power Expansion in Mauritania",2026-03-13,https://energycapitalpower.com/madkour-go-gas-drive-365-mw-gas-to-power-expansion-in-mauritania/
EnergyCapitalPow,西非,"Guinea Passes Simandou 2040 Laws, Anchoring $200B Growth Strategy Around Iron Ore",2026-03-13,https://energycapitalpower.com/guinea-passes-simandou-2040-laws-anchoring-200b-growth-strategy-around-iron-ore/
EnergyCapitalPow,全球/其他,Africa Faces Fuel Price Surge as Iran Conflict Pushes Global Oil Markets Higher,2026-03-13,https://energycapitalpower.com/africa-faces-fuel-price-surge-as-iran-conflict-pushes-global-oil-markets-higher/
EnergyCapitalPow,西非,Can Guinea-Conakry’s New Sovereign Wealth Fund Turn Simandou Revenues into Long-Term Growth?,2026-03-13,https://energycapitalpower.com/can-guinea-conakrys-new-sovereign-wealth-fund-turn-simandou-revenues-into-long-term-growth/
RenewEconomy,大洋洲,Why an oil crisis is bad news for Australia’s biggest coal state – and how to break the cycle,2026-03-13,https://reneweconomy.com.au/why-an-oil-crisis-is-bad-news-for-australias-biggest-coal-state-and-how-to-break-the-cycle/?utm_source=rss&utm_medium=rss&utm_campaign=why-an-oil-crisis-is-bad-news-for-australias-biggest-coal-state-and-how-to-break-the-cycle
